Rank,City,Population
"1,021","New Bavaria, Crystal Rock, and Rome",94
"1,022",Blakeslee,93
"1,023",Rockbridge and Celeryville,83
"1,024",Lower Salem,82
"1,025",Otway,81
"1,026",Antioch and Fairview,80
"1,027",Howard,78
"1,028","Deersville, Stafford, and Yankee Lake",75
"1,029",Graysville,72
"1,030",Chilo,65
"1,031",Jacksonburg,63
"1,032",Octa,58
"1,033",Kilbourne and Elgin,56
"1,034",Holiday City,47
"1,035",Vickery,44
"1,036",Miltonsburg,41
"1,037",Beulah Beach,39
"1,038",Tippecanoe,37
"1,039",Rendville,36
"1,040",Kansas,35
"1,041",Kimbolton,32
"1,042",Wightmans Grove,26
"1,043",Oceola and Stockdale,18
